#F C:\frames\spec\210407_mkl_3C_sc_wo_0002.017
#C title =s:2 frm:17 210407_mkl_3C_sc_wo
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_0002.017 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.050209 	239.000000 	0.050209
4.610000 	0.033684 	475.000000 	0.032451
4.630000 	0.022544 	621.000000 	0.021601
4.650000 	0.034993 	743.000000 	0.034993
4.670000 	0.037780 	847.000000 	0.037780
4.690000 	0.033084 	937.000000 	0.032459
4.710000 	0.025267 	1029.000000 	0.025267
4.730000 	0.024479 	1103.000000 	0.024479
4.750000 	0.015241 	1181.000000 	0.015241
4.770000 	0.021757 	1241.000000 	0.021757
4.790000 	0.027129 	1327.000000 	0.026687
4.810000 	0.031227 	1377.000000 	0.030802
4.830000 	0.028906 	1453.000000 	0.028906
4.850000 	0.030962 	1518.000000 	0.030962
4.870000 	0.032546 	1567.000000 	0.031799
4.890000 	0.029896 	1639.000000 	0.029181
4.910000 	0.032277 	1673.000000 	0.032277
4.930000 	0.040115 	1745.000000 	0.039779
4.950000 	0.044618 	1793.000000 	0.044291
4.970000 	0.053581 	1829.000000 	0.052620
4.990000 	0.043753 	1897.000000 	0.042827
5.010000 	0.053065 	1941.000000 	0.050651
5.030000 	0.049221 	1991.000000 	0.048927
5.050000 	0.063819 	2037.000000 	0.062381
5.070000 	0.056217 	2099.000000 	0.055613
5.090000 	0.062059 	2127.000000 	0.060958
5.110000 	0.061955 	2179.000000 	0.061149
5.130000 	0.060457 	2233.000000 	0.058358
5.150000 	0.047894 	2255.000000 	0.046854
5.170000 	0.057784 	2319.000000 	0.055763
5.190000 	0.063425 	2365.000000 	0.061443
5.210000 	0.071102 	2405.000000 	0.069844
5.230000 	0.059919 	2470.000000 	0.058733
5.250000 	0.070942 	2495.000000 	0.069298
5.270000 	0.062871 	2529.000000 	0.060786
5.290000 	0.067184 	2575.000000 	0.065592
5.310000 	0.064945 	2633.000000 	0.063351
5.330000 	0.078284 	2657.000000 	0.074940
5.350000 	0.069871 	2705.000000 	0.068571
5.370000 	0.065273 	2727.000000 	0.063340
5.390000 	0.077366 	2779.000000 	0.074380
5.410000 	0.075379 	2839.000000 	0.072903
5.430000 	0.074113 	2847.000000 	0.072467
5.450000 	0.068611 	2915.000000 	0.065194
5.470000 	0.073885 	2937.000000 	0.072090
5.490000 	0.074672 	2973.000000 	0.072275
5.510000 	0.077663 	3013.000000 	0.074747
5.530000 	0.072668 	3055.000000 	0.070750
5.550000 	0.065505 	3099.000000 	0.063395
5.570000 	0.075040 	3145.000000 	0.073177
5.590000 	0.069870 	3163.000000 	0.068204
5.610000 	0.069934 	3203.000000 	0.068106
5.630000 	0.075628 	3266.000000 	0.072758
5.650000 	0.066018 	3287.000000 	0.064770
5.670000 	0.064506 	3333.000000 	0.062925
5.690000 	0.062481 	3361.000000 	0.060739
5.710000 	0.064763 	3397.000000 	0.063211
5.730000 	0.077892 	3415.000000 	0.075262
5.750000 	0.071613 	3491.000000 	0.069431
5.770000 	0.078398 	3495.000000 	0.077057
5.790000 	0.067435 	3559.000000 	0.065460
5.810000 	0.068124 	3567.000000 	0.066619
5.830000 	0.072677 	3605.000000 	0.070727
5.850000 	0.073525 	3645.000000 	0.071275
5.870000 	0.078890 	3676.000000 	0.076978
5.890000 	0.068863 	3703.000000 	0.066781
5.910000 	0.070005 	3714.000000 	0.068113
5.930000 	0.062784 	3743.000000 	0.060567
5.950000 	0.074694 	3762.000000 	0.072981
5.970000 	0.060757 	3802.000000 	0.059371
5.990000 	0.071616 	3812.000000 	0.069747
6.010000 	0.058960 	3867.000000 	0.058052
6.030000 	0.069171 	3860.000000 	0.067046
6.050000 	0.054443 	3894.000000 	0.052487
6.070000 	0.068095 	3921.000000 	0.066104
6.090000 	0.057858 	3958.000000 	0.056822
6.110000 	0.062720 	3970.000000 	0.061540
6.130000 	0.062672 	4005.000000 	0.060770
6.150000 	0.067564 	4011.000000 	0.065081
6.170000 	0.058021 	4033.000000 	0.056569
6.190000 	0.060985 	4083.000000 	0.058833
6.210000 	0.058607 	4078.000000 	0.058033
6.230000 	0.061546 	4127.000000 	0.059843
6.250000 	0.059293 	4132.000000 	0.057569
6.270000 	0.058752 	4136.000000 	0.057761
6.290000 	0.063143 	4181.000000 	0.061602
6.310000 	0.062095 	4171.000000 	0.060808
6.330000 	0.056188 	4218.000000 	0.054915
6.350000 	0.059748 	4201.000000 	0.058609
6.370000 	0.056137 	4204.000000 	0.055162
6.390000 	0.053723 	4244.000000 	0.052596
6.410000 	0.055125 	4263.000000 	0.053866
6.430000 	0.057129 	4271.000000 	0.056169
6.450000 	0.056789 	4279.000000 	0.055420
6.470000 	0.058563 	4286.000000 	0.057447
6.490000 	0.053985 	4316.000000 	0.052764
6.510000 	0.068704 	4352.000000 	0.067762
6.530000 	0.064836 	4334.000000 	0.063755
6.550000 	0.066148 	4369.000000 	0.064807
6.570000 	0.086159 	4364.000000 	0.083878
6.590000 	0.111491 	4386.000000 	0.108208
6.610000 	0.149909 	4396.000000 	0.141538
6.630000 	0.194835 	4414.000000 	0.179393
6.650000 	0.216137 	4437.000000 	0.195144
6.670000 	0.207670 	4459.000000 	0.189885
6.690000 	0.180298 	4426.000000 	0.167187
6.710000 	0.122572 	4479.000000 	0.119281
6.730000 	0.088899 	4477.000000 	0.087198
6.750000 	0.070482 	4526.000000 	0.068519
6.770000 	0.060862 	4502.000000 	0.060602
6.790000 	0.053191 	4512.000000 	0.051893
6.810000 	0.055812 	4551.000000 	0.054761
6.830000 	0.051974 	4560.000000 	0.051203
6.850000 	0.049037 	4568.000000 	0.048374
6.870000 	0.049967 	4583.000000 	0.049200
6.890000 	0.049706 	4587.000000 	0.048514
6.910000 	0.042135 	4628.000000 	0.041375
6.930000 	0.049028 	4630.000000 	0.048395
6.950000 	0.048102 	4636.000000 	0.047596
6.970000 	0.045279 	4660.000000 	0.044127
6.990000 	0.045883 	4664.000000 	0.045255
7.010000 	0.046016 	4694.000000 	0.045267
7.030000 	0.041252 	4727.000000 	0.040881
7.050000 	0.043377 	4703.000000 	0.042505
7.070000 	0.048693 	4744.000000 	0.047335
7.090000 	0.048873 	4747.000000 	0.048236
7.110000 	0.046668 	4757.000000 	0.045929
7.130000 	0.049046 	4771.000000 	0.047941
7.150000 	0.052423 	4788.000000 	0.051199
7.170000 	0.063175 	4812.000000 	0.061593
7.190000 	0.071473 	4813.000000 	0.070358
7.210000 	0.081739 	4808.000000 	0.079769
7.229999 	0.091059 	4865.000000 	0.088149
7.250000 	0.088816 	4864.000000 	0.085505
7.269999 	0.081059 	4873.000000 	0.078174
7.290000 	0.069276 	4879.000000 	0.067596
7.310000 	0.059641 	4896.000000 	0.058444
7.330000 	0.061713 	4926.000000 	0.060167
7.350000 	0.049828 	4937.000000 	0.048641
7.369999 	0.041599 	4952.000000 	0.040870
7.390000 	0.039734 	4958.000000 	0.039143
7.410000 	0.046465 	4950.000000 	0.045636
7.430000 	0.038162 	5005.000000 	0.037343
7.450000 	0.044303 	5011.000000 	0.044186
7.469999 	0.032554 	5007.000000 	0.032320
7.490000 	0.039651 	5044.000000 	0.039303
7.509999 	0.035203 	5028.000000 	0.034853
7.530000 	0.036869 	5072.000000 	0.036523
7.550000 	0.035315 	5097.000000 	0.034970
7.569999 	0.041585 	5098.000000 	0.041240
7.590000 	0.036385 	5112.000000 	0.036156
7.609999 	0.035609 	5111.000000 	0.035036
7.630000 	0.035826 	5136.000000 	0.035369
7.650000 	0.037648 	5153.000000 	0.037080
7.670000 	0.033662 	5169.000000 	0.032982
7.690000 	0.033160 	5187.000000 	0.033047
7.709999 	0.033250 	5173.000000 	0.032910
7.730000 	0.031070 	5214.000000 	0.030171
7.750000 	0.031298 	5240.000000 	0.030627
7.770000 	0.032555 	5222.000000 	0.031769
7.790000 	0.032756 	5251.000000 	0.032068
7.809999 	0.030257 	5255.000000 	0.029700
7.830000 	0.033113 	5285.000000 	0.032669
7.849999 	0.033415 	5297.000000 	0.032973
7.870000 	0.026008 	5306.000000 	0.025898
7.890000 	0.038519 	5322.000000 	0.037969
7.909999 	0.032994 	5304.000000 	0.032552
7.930000 	0.034146 	5330.000000 	0.033707
7.949999 	0.034315 	5333.000000 	0.033656
7.970000 	0.035272 	5330.000000 	0.034723
7.990000 	0.036767 	5358.000000 	0.036002
8.010000 	0.030893 	5341.000000 	0.030564
8.030000 	0.033439 	5353.000000 	0.033111
8.049999 	0.029931 	5379.000000 	0.029369
8.070000 	0.031921 	5357.000000 	0.031593
8.090000 	0.025812 	5385.000000 	0.025051
8.110000 	0.031273 	5372.000000 	0.031055
8.130000 	0.031031 	5414.000000 	0.030922
8.149999 	0.031643 	5404.000000 	0.031426
8.170000 	0.029831 	5397.000000 	0.029397
8.189999 	0.028884 	5401.000000 	0.028667
8.210000 	0.027552 	5408.000000 	0.027443
8.230000 	0.029423 	5404.000000 	0.029423
8.249999 	0.026972 	5450.000000 	0.026865
8.270000 	0.028793 	5418.000000 	0.028685
8.289999 	0.026679 	5435.000000 	0.026571
8.310000 	0.028493 	5440.000000 	0.027954
8.330000 	0.031445 	5438.000000 	0.030907
8.350000 	0.027342 	5486.000000 	0.027236
8.370000 	0.029336 	5454.000000 	0.028799
8.389999 	0.029541 	5450.000000 	0.029111
