#F C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.002
#C title =s:2 frm:2 210407_mkl_3C_sc_wo_etascan
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\210407_mkl_3C_sc_wo_etascan_0002.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
4.590000 	0.025105 	239.000000 	0.025105
4.610000 	0.044211 	475.000000 	0.042977
4.630000 	0.027375 	621.000000 	0.027375
4.650000 	0.029610 	743.000000 	0.028033
4.670000 	0.025974 	847.000000 	0.024477
4.690000 	0.019210 	937.000000 	0.018585
4.710000 	0.018465 	1029.000000 	0.018465
4.730000 	0.009066 	1103.000000 	0.009066
4.750000 	0.009314 	1181.000000 	0.009314
4.770000 	0.006446 	1241.000000 	0.006446
4.790000 	0.012057 	1327.000000 	0.012057
4.810000 	0.013072 	1377.000000 	0.013072
4.830000 	0.004129 	1453.000000 	0.004129
4.850000 	0.011858 	1518.000000 	0.011472
4.870000 	0.016592 	1567.000000 	0.016218
4.890000 	0.013423 	1639.000000 	0.013423
4.910000 	0.013150 	1673.000000 	0.013150
4.930000 	0.009169 	1745.000000 	0.009169
4.950000 	0.011712 	1793.000000 	0.011712
4.970000 	0.015856 	1829.000000 	0.015856
4.990000 	0.016342 	1897.000000 	0.016342
5.010000 	0.014426 	1941.000000 	0.014426
5.030000 	0.017077 	1991.000000 	0.016783
5.050000 	0.018655 	2037.000000 	0.018367
5.070000 	0.019533 	2099.000000 	0.019533
5.090000 	0.019746 	2127.000000 	0.019746
5.110000 	0.014227 	2179.000000 	0.014227
5.130000 	0.015226 	2233.000000 	0.015226
5.150000 	0.023060 	2255.000000 	0.022800
5.170000 	0.018111 	2319.000000 	0.017859
5.190000 	0.019450 	2365.000000 	0.019450
5.210000 	0.024948 	2405.000000 	0.024948
5.230000 	0.023077 	2470.000000 	0.022840
5.250000 	0.020441 	2495.000000 	0.020441
5.270000 	0.024516 	2529.000000 	0.024516
5.290000 	0.014757 	2575.000000 	0.014757
5.310000 	0.022408 	2633.000000 	0.022408
5.330000 	0.026346 	2657.000000 	0.026125
5.350000 	0.022181 	2705.000000 	0.021531
5.370000 	0.021635 	2727.000000 	0.021421
5.390000 	0.024109 	2779.000000 	0.023899
5.410000 	0.018669 	2839.000000 	0.018669
5.430000 	0.024236 	2847.000000 	0.024236
5.450000 	0.021269 	2915.000000 	0.021068
5.470000 	0.020429 	2937.000000 	0.020030
5.490000 	0.022536 	2973.000000 	0.022536
5.510000 	0.021905 	3013.000000 	0.021905
5.530000 	0.020295 	3055.000000 	0.020103
5.550000 	0.023879 	3099.000000 	0.023501
5.570000 	0.021940 	3145.000000 	0.021567
5.590000 	0.020866 	3163.000000 	0.020681
5.610000 	0.023103 	3203.000000 	0.023103
5.630000 	0.019290 	3266.000000 	0.019110
5.650000 	0.024643 	3287.000000 	0.024464
5.670000 	0.021602 	3333.000000 	0.021251
5.690000 	0.019935 	3361.000000 	0.019586
5.710000 	0.024433 	3397.000000 	0.024433
5.730000 	0.020205 	3415.000000 	0.020205
5.750000 	0.019479 	3491.000000 	0.019311
5.770000 	0.020601 	3495.000000 	0.020601
5.790000 	0.022478 	3559.000000 	0.022149
5.810000 	0.030278 	3567.000000 	0.030278
5.830000 	0.023856 	3605.000000 	0.023531
5.850000 	0.024966 	3645.000000 	0.024805
5.870000 	0.028292 	3676.000000 	0.028132
5.890000 	0.028085 	3703.000000 	0.027927
5.910000 	0.021540 	3714.000000 	0.021382
5.930000 	0.020037 	3743.000000 	0.019724
5.950000 	0.026847 	3762.000000 	0.026692
5.970000 	0.027091 	3802.000000 	0.026937
5.990000 	0.022036 	3812.000000 	0.021882
6.010000 	0.028187 	3867.000000 	0.027405
6.030000 	0.017876 	3860.000000 	0.017724
6.050000 	0.021315 	3894.000000 	0.021164
6.070000 	0.019638 	3921.000000 	0.019638
6.090000 	0.016928 	3958.000000 	0.016928
6.110000 	0.019899 	3970.000000 	0.019899
6.130000 	0.020974 	4005.000000 	0.020681
6.150000 	0.021441 	4011.000000 	0.021003
6.170000 	0.020828 	4033.000000 	0.020828
6.190000 	0.019104 	4083.000000 	0.018960
6.210000 	0.018391 	4078.000000 	0.018248
6.230000 	0.017931 	4127.000000 	0.017931
6.250000 	0.020813 	4132.000000 	0.020813
6.270000 	0.016925 	4136.000000 	0.016925
6.290000 	0.017938 	4181.000000 	0.017798
6.310000 	0.018221 	4171.000000 	0.017659
6.330000 	0.014699 	4218.000000 	0.014699
6.350000 	0.019757 	4201.000000 	0.019618
6.370000 	0.016651 	4204.000000 	0.016651
6.390000 	0.016965 	4244.000000 	0.016965
6.410000 	0.015013 	4263.000000 	0.015013
6.430000 	0.019433 	4271.000000 	0.019296
6.450000 	0.019397 	4279.000000 	0.019260
6.470000 	0.018199 	4286.000000 	0.018199
6.490000 	0.016682 	4316.000000 	0.016546
